author,follower_ct,friends_count,favourites_count,verified
24515778,109,476,5,False
14357700,5680,5482,1321,False
69407941,6,18,8,False
248747207,427,729,1795,False
284874956,1100,963,32456,False
398464203,447,338,199,False
67638477,11017,10643,8046,False
18060494,343,327,226,False
108696783,4950,786,1308,False
1739298000,89,41,0,False
554402680,1058,1994,292,False
7017682,419,373,24,False
77000227,350,315,545,False
302748885,2282,804,187,False
16618712,144,144,25,False
23237854,89,201,1082,False
456299744,80,217,4676,False
102601953,218,170,343,False
737744100,42,200,240,False
3249381,2284,452,1209,False
26186983,439,2061,398,False
3332084969,95,336,34,False
1739427366,84,38,0,False
23794924,76,29,3,False
47322349,1178,879,917,False
16422127,1395,1084,9785,False
63182064,1224,854,2531,False
271455473,56,116,1,False
52134782,1075,1394,363,False
2467960056,381,442,2938,False
48612223,178,182,877,False
1424469546,1593,2656,1685,False
423695614,2377,1197,12357,False
9409792,764,2063,571,False
3313997058,788,1007,2008,False
30953357,925,1273,3538,False
277320969,398,697,1072,False
3950712075,252,280,85,False
3078100238,126,276,41,False
617246776,25234,16793,62,False
124851476,26,116,33,False
315731502,1512,2250,3549,False
163157270,150,211,28,False
15292633,2393,2453,563,False
223745305,3,76,5,False
146183450,187,91,152,False
17968687,797,535,315,False
14128412,144,694,302,False
2833257757,284,284,2754,False
30545182,2490,3878,23617,False
196297605,9126,6210,31125,False
70128928,4889,4916,1394,False
123765973,357,94,7,False
2865763619,3536,2915,134149,False
249992484,220,553,3540,False
3341817125,137,41,2,False
2814972830,1070,1590,8205,False
24712487,32491,946,3,False
170103271,120,390,27,False
137794857,107,414,89,False
94442794,1267,94,436,False
2515866923,288,2572,1,False
1934787661,19963,19939,40498,False
185320328,267,158,37,False
21828914,532,1707,298,False
92804403,2154,1178,690,False
21337398,7365,7937,243,False
2400965347,7,21,1,False
16028985,1620,2786,12699,False
4741436731,10,43,0,False
32478527,1120,2333,4335,False
401675584,22224,19555,4783,False
259534390,17,98,2,False
30774598,56,127,36,False
512466878,1068,2259,3177,False
68457801,455,292,6726,False
3886355786,201,376,420,False
14816587,66,142,122,False
346887500,557,513,2203,False
32987362,3845,4149,21202,False
15280866,1895,2018,2798,False
72750421,3478,4055,10416,False
17143126,47,75,309,False
1631622487,1106,418,1,False
2378175832,1501,2121,721,False
116921689,3055,1630,22782,False
331945306,334,693,1531,False
234493276,3584,917,10,True
32904543,834,909,1669,False
66753888,384,852,3189,False
118363489,121,121,314,False
1948063075,77,371,1285,False
329242854,91,207,8259,False
371889510,5685,5426,486,False
90888044,3395,4098,39734,False
409507179,95,365,2,False
2938639725,293,367,1424,False
61183343,1047,1864,168,False
332535152,1159,226,266,False
626170088,39,139,645,False
199791986,592,1951,113,False
108921747,1762,54,0,False
541142590,137,279,6181,False
74643948,825,2080,127,False
336041336,355,166,1011,False
2427721081,283,433,20,False
14226811,294,259,7,False
86480252,174,651,4,False
9279722,319,574,10241,False
19783899,307,273,524,False
131863936,178,254,7944,False
16199232,11099,10677,2180,False
4012479875,948,874,2976,False
333026692,371,225,92,False
3117061511,1175,645,76807,False
32773513,256,542,1911,False
406483234,589,2141,3578,False
2426541452,227,415,4,False
36935054,147,38,3399,False
2830177679,20,114,383,False
53286294,1422,1620,0,False
3885241752,1475,1025,9099,False
36246939,3074,84,0,True
22707692,1308,2262,12340,False
31266206,2028,1269,473,False
258348448,263,364,63,False
209261985,3328,560,385,False
11188632,3211,3103,1148,False
335299483,12,67,97,False
1531791140,3357,3501,1217,False
11146662,205,177,3552,False
14849448,2409,3928,1564,False
54629801,61,157,157,False
124786090,703,599,699,False
454235563,54,76,57,False
4444788141,,,,
369759662,581,829,191,False
17962415,1443,1757,4047,False
778506216,1707,2537,4666,False
1225233846,2125,2063,917,False
22287802,2198,2459,121,False
26351035,772,260,7,False
46175676,9319,7604,2926,False
20780477,452,232,2,False
385029568,4374,4309,9139,False
41829280,11672,11654,262,False
458003906,19,34,8,False
76027332,46711,22383,770,True
4122056133,6149,6765,29529,False
1950160328,51,44,200,False
229207628,1624,2172,17877,False
2815268300,1377,1447,3477,False
25335245,698,1064,934,False
574952910,237,275,182,False
14816721,724,2290,2160,False
21665234,4529,3035,4526,False
759251,25478202,1118,1390,True
11736532,20,173,9,False
16422357,1229,607,1068,True
29529558,521,825,58,False
191534551,221,222,23,False
68457944,1093,2450,491,False
47584729,458,2646,474,False
276108762,363,1280,6562,False
124137039,1877,1780,7450,False
258610653,123,381,2767,False
47846878,291,269,2967,False
10950112,1824,2032,534,False
18159073,1609,490,0,False
35304791,8487,733,6620,False
46175715,236,262,26,False
2427885031,7820,888,905,True
458003944,5743,5543,1203,False
271239847,520,344,42316,False
18748910,784,2003,3323,True
3858601455,80,585,3,False
59786153,10,30,0,False
2584385016,383,379,91,False
172430841,315,122,499,False
4309030395,,,,
30306325,1906,338,517,True
4219311614,32,98,817,False
18880001,993,2113,23983,False
2209322498,3315,4305,590,False
118166301,4328,4267,21593,False
23172613,351,115,696,False
362059270,48,207,798,False
166467079,789,618,5869,False
227546632,375,737,939,True
194844170,677,356,8960,False
52132406,625,512,304,False
49452556,6900,6896,17416,False
24745486,296,479,829,False
64460304,763,878,25866,False
17143313,7193,913,5690,False
154867218,62,651,717,False
28579347,312,1280,681,False
1641027092,3865,3311,122,False
988156549,12420,619,495,False
63280663,1653,221,388,False
2453902872,27,62,4,False
40572441,1817,1551,487,False
337778202,4763,2748,157,False
128718363,2070,615,2,False
554833436,993,2284,723,False
79828511,293,1353,4182,False
137926176,1175,298,3210,False
3289482160,1630,1196,92859,False
16324130,1221,1929,266,False
210982195,20100,280,7012,False
403838500,6014,5457,6891,False
2343966982,25834,23351,75339,False
27159858,150,78,1328,False
50173479,166,1208,182,False
185374248,1661,2164,13705,False
357078569,180,1255,735,False
21042730,456,408,73,False
1483511341,115,702,198,False
27366959,440,1575,1803,False
18290224,232,569,102,False
38442545,5762,580,12,False
210867765,320,162,403,False
4686976566,,,,
482973239,2911,2878,172,False
246617656,311,328,238,False
611489337,2,8,2,False
145659451,13589,11848,13772,False
55587516,438,806,246,False
16579911,1791,543,523,True
3284599734,580,1116,2048,False
3302954566,367,767,1597,False
25073223,5984,949,48017,False
22943304,165,377,203,False
1347950156,1804,1776,4838,False
634852941,3,7,0,False
310580814,7819,7374,15147,False
48797263,219,59,5,False
23228167,303,391,206,False
159159889,5575,4120,0,False
14947925,2755,2042,8643,False
4192437177,,,,
185407064,324,299,3157,False
2919935588,4,60,0,False
2738755162,489,833,18,False
840439387,216,345,3690,False
15963740,169,89,1455,False
53712478,3887,220,12366,False
3247009381,,,,
29857376,422,510,855,False
1242502754,65,176,903,False
104175204,705,973,1018,False
2360448613,1289,2813,555,False
25302632,129,266,1598,False
750360169,879,1859,17886,False
321706258,131,212,358,False
270112367,,,,
849942128,2436,2467,77,False
20065896,484,242,3121,False
55711346,202,61,2,False
134841278,30,141,137,False
48862839,760,2119,912,False
16291449,6507,1965,9248,True
564331455,1859,1736,1677,False
1568413308,570,767,50,False
49616509,33120,21788,18489,False
22796565,2722,3148,1239,False
42473089,527,664,1,False
47847042,642,449,101,False
40375940,2416,2499,21,False
418421014,2464,2834,23698,False
697096087551791104,86,258,530,False
2421298825,466,1454,4020,False
135730830,1503,1769,19225,False
4183453293,790,1519,2372,False
54302353,188,519,1065,False
64682564,1166,2379,1721,False
14844867,83833,2685,121,True
237606548,5810,1093,42600,False
24123029,277,1779,679,False
187897496,2552,569,31,False
17634969,4579,4942,719,False
104011418,66,107,4,False
1645876892,283,1049,582,False
24286879,75,328,2078,False
50894496,10,39,9,False
711306661789618177,60,82,2,False
18978469,8569,3788,533,False
34216220,2968,3102,79387,False
39524012,13539,9996,1539,False
1641649837,4555,4777,22311,False
16127666,1687,2869,6982,False
23719539,3502,935,97898,False
1453102772,2068,1411,40186,False
1266357942,191,473,6473,False
17267639,988,794,956,False
213685944,47,190,1,False
4771622516,5,42,0,False
22141405,7425,7317,1738,False
48993979,1854,371,647,False
22615740,3624,3609,3112,False
321152508,602,740,5053,False
103000520,1759,2636,4857,False
13637312,784,777,1576,False
975083202,1261,1303,3450,False
266868421,71,231,5,False
16193222,56451,453,6004,True
3428538657,162,148,32,False
32347848,1079,2237,11835,False
15865545,515,726,88,False
30217930,36,176,28,False
76967543,10695,2047,405,False
3408762575,2521,639,10476,False
41883344,131,190,8,False
350557906,5864,6301,105,False
49747668,1200,579,32,False
415176405,499,247,9949,False
5478102,898,708,80,False
41661723,593,554,408,False
34805465,393,32,0,False
120264410,1676,1469,529,True
267381470,155,509,429,False
1066768093,489,928,52,False
11998942,8595,780,87,True
35754345,2089,1021,32,True
149984992,7581,7833,4476,False
17536737,1391,1112,863,False
1062475490,450,278,4,False
3234666212,3043,768,3641,False
17241829,385,1062,671,False
227383015,1614,2365,12184,False
17143528,19422,252,10314,False
49878761,241,434,0,False
33527531,2690,1945,62313,False
13735662,127,343,0,False
17012466,1754,2074,879,False
20743123,93,71,161,False
23271156,406,518,3726,False
66950901,1457,258,31,False
16094966,6221,111,392,False
1244890068,53,170,20,False
2868778746,673,1027,9903,False
158471931,6770,3497,6255,False
14325500,375,793,200,False
44603133,11258,10354,13299,False
2976618238,936,304,857,False
50632447,138,254,809,False
395607953,10392,10593,535,False
309827330,236,269,0,False
2181060907,226,277,2914,False
116594436,194,216,202,False
15303638,1082,298,3,False
719361798,345,366,384,False
500340487,1659,2526,2203,False
75896584,3315,1080,91,False
1214289673,,,,
1920210698,322,440,394,False
75568908,1560,1561,10389,False
2314344205,529,882,2134,False
31037199,9996,1033,2851,False
246403554,957,844,954,False
24516370,95,18,3,False
344168212,4889,67,3013,False
1902319381,1120,1933,635,False
16226071,12958,699,34,False
7810692,1046,1118,2045,False
212342555,377,1818,17644,False
23512026,722,1297,1133,False
36945245,1562,1783,1002,False
1617925920,42,398,21,False
1019836922,2030,1984,4164,False
428737499,194,318,4530,False
44537636,2119,2038,474,False
72718118,227,293,6575,False
393254695,2826,1695,29849,False
120657704,659,2202,7889,False
41915959,3487,3355,30058,False
96540459,1311,2087,595,False
1043339052,166,578,166,False
119674669,499,400,1719,False
42826190,1491,0,0,False
19072060,3562,3736,6081,False
39327538,3621,4016,196,False
3634403123,3226,477,11951,False
28546869,721,672,8,False
488060497,5857,5583,10152,False
354162487,65,86,1,False
268900152,5054,1428,40,False
2819971380,4331,4118,9680,False
265000762,662,657,2390,False
62166843,126,336,115,False
3745912636,199,578,7876,False
23195274,6,15,0,False
232625982,2953,2274,16,False
82384704,448,828,9,False
324114245,260,576,240,False
34084678,248,109,175,False
293056140,16478,13811,9,False
37721930,5375,3040,662,False
1423825207,10291,6610,29,False
58529612,322851,1670,567,True
15832910,3472,1759,2442,False
766744399,135,128,179,False
11622712,102922,6647,5815,False
27727699,14945,1954,3796,False
102012760,401,348,11589,False
353879012,106,1222,5102,False
844364659,6937,762,1428,True
2415007580,857,1579,1,False
112793437,96,174,186,False
28645214,2217,0,0,False
292132704,4163,4115,650,False
16455521,1238,2107,1977,False
95328098,247,191,51,False
337778531,1906,1189,4048,False
284596068,575,618,28,False
149296998,7141,5537,23,False
23703185,488,347,232,False
11770172,520,1175,1248,False
77010794,200,454,135,False
30709612,15641,13143,1,False
22648685,6866,616,193,False
834672494,4172,1013,118074,False
43751279,70,164,363,False
490706800,1485,1403,10290,False
36083570,42,72,28,False
2239666039,354,570,66,False
14423929,7796,3473,369,False
23730043,895,188,718,False
94410620,236,208,8419,False
555251896,343,176,0,False
14817150,5790,748,1620,False
331224959,57,100,187,False
34707328,487,789,4,False
18012480,214,243,5,False
1242306434,155,314,611,False
23271299,184,184,215,False
201168772,146,371,209,False
19240837,1805,462,187,False
217323400,485,65,1,False
2473138058,,,,
149335703,214,267,51,False
3866498956,3515,3034,3645,False
147920781,361,329,1,False
396007310,1828,1930,5185,False
354631659,5730,4868,2144,False
475043729,323,614,178,False
549066642,1488,1246,11,False
21305239,4992,1947,1503,False
794779346,1412,320,9,False
875690605,675,562,2358,False
792475,14041,13863,2404,False
138581916,5869,6329,4484,False
28481437,275,232,1468,False
3394803615,1325,417,108,False
41747440,56,78,8,False
91090587,2425,3356,19,False
2494437284,554,218,1531,False
8922372,191,206,995,False
2993493927,4802,1829,8347,False
15210410,23919,324,68,True
36444487,2712,4611,10679,False
103547890,139,183,4405,False
954668976,1476,2777,364,False
296523697,949,740,793,False
41260978,425,570,928,False
16226227,819,312,128,False
21075892,892,2044,229,False
46733238,11247,2044,270,False
4656088998,223,326,6,False
11966392,2381,1668,12229,False
114820084,447,210,67,False
111056827,11654,10006,9556,False
568596412,502,1532,1050,False
34019261,2072,1578,1474,False
1246375584,704,1115,2680,False
40114507,125,279,144,False
2347538376,115,122,30177,False
51648459,1604,1493,27,False
2269557301,1418,2338,2956,False
11016142,740,1042,186,False
22091728,717,1557,4027,False
3408074705,1637,481,5972,False
2339667864,444,491,836,False
46667731,3393,738,2073,False
123705301,47,114,83,False
2975808605,13,9,0,False
131564537,12421,592,12,False
2855475161,159,318,903,False
61577178,3148,4744,12552,False
18552795,139,933,34,False
428742620,37,74,0,False
244750301,612,890,648,False
6035422,942,1234,171,False
30742495,452,103,0,False
485922784,1506,312,2696,False
19077091,25434,23381,10107,False
28645348,1024,2006,2621,False
763008997,278,768,0,False
146741222,3019,3012,38638,False
3355088872,3097,1096,1159,False
4927898620,20,62,0,False
19422319,656,622,5312,False
61052908,774,864,2729,False
3234605299,8036,1078,3307,False
110671553,29,415,80,False
6516392,1094,491,66,False
343087091,8414,5198,7890,False
108419257,48,85,52,False
1462278134,5014,4964,80,False
332266712,173,624,1704,False
168531961,19869,1976,25559,False
415733754,232,608,690,False
607655933,846,1862,274,False
53909502,1966,804,682,False
3853490176,6387,4013,19205,False
8143872,6526,6025,4783,False
177477634,830,497,47,False
19918784,1207,2117,51,False
376510469,3707,3486,42588,False
529700870,6029,5576,17556,False
494240769,30,59,0,False
142776328,1154,524,1023,False
191174665,4507,4351,760,False
95426570,43,172,18,False
306321420,45,414,990,False
17056770,3968,1874,9,False
496113678,723,1097,8536,False
32892321,2034,1761,1489,False
15046674,295,689,165,False
3387791381,2599,2626,211,False
864584708,29288,685,10,False
19066543,170,374,1384,False
415107548,1095,557,33814,False
40179742,31,50,1730,False
3221854239,3621,4029,2476,False
697271175689408512,405,566,1520,False
49748004,560,352,857,False
15713286,2791,2193,1072,False
579858097,1240,2041,86,False
14293032,3747,2633,44054,False
257234986,4223,4907,365,False
112597035,2710,2521,1185,True
36444204,9703,742,9327,True
1684412461,224,289,0,False
53468853,2187,1060,734,True
15964210,3127,4095,22765,False
39000115,46817,1101,2158,True
280664117,12865,5483,2825,True
494263580,4836,2858,4832,True
3227916344,8608,112,1,False
340400185,11366,4916,40157,False
25335867,477,866,2462,False
17569853,1901,2029,414,False
27438773,2182,986,50362,False
1979488321,148,186,106,False
16226370,67,282,8,False
32938052,697,748,415,False
2736592965,85566,84851,637,False
16676983,1176,1033,3207,False
813307975,3636,3900,17295,False
35821643,2387,4640,21612,False
2168461388,14153,6937,395,False
17766477,6366,815,1706,True
260533699,1105,2347,1448,False
59349071,1579,1466,875,False
125802576,2473,664,1460,False
49649745,129,154,0,False
327582551,2447,5003,30711,False
43456595,1402,1413,3380,False
69474390,3888,4054,2700,False
637284025,1206,1439,41831,False
237934948,61,214,1,False
97967321,938,1002,38870,False
190748763,393,586,1499,False
524032092,2519,1071,1267,False
18421854,302,486,19086,False
18618463,12929,1569,7281,False
174906176,1587,3639,7751,False
41602160,402514,803,43,True
24212384,878,1499,574,False
138713188,6771,5817,1371,False
16887628,41046,787,19237,True
2267241,17378,1769,3859,True
115710058,125509,1687,2777,True
1932204139,7867,7714,12476,False
21370988,1270,2012,199,False
391616623,1636,2313,9439,False
2390333552,19,39,43,False
16226417,5638,5301,5607,False
373397618,4574,4975,4395,False
152901747,202,249,4,False
469244020,325,80,7,False
245799031,4114,566,129,False
97340048,143,422,1142,False
244199103,362,535,5162,False
64886909,989,1332,0,False
19273857,56,109,9,False
76585090,50,109,35,False
16439659,1338,2327,144,False
397711493,356,505,1006,False
717154214099750912,1811,3463,34,False
39098503,51,236,707,False
3008665736,4762,4658,5371,False
119642250,4274,3672,48900,False
62293015,887,988,630,False
47782028,304,341,12,False
423532685,615,132,0,False
2279446670,53,236,697,False
304214293,1925,1690,20792,False
84154515,14721,2634,6735,False
568531092,633,422,5,False
380442773,790,1571,655,False
23359122,294,413,19,False
3065496601,8910,8646,715,False
24189083,590,511,260,True
2942576157,739,971,15283,False
2975504542,5637,144,0,False
57677984,7008,6597,54,False
578525346,4916,4784,7431,False
33555483,1036,1732,212,False
717701134232784897,210,125,0,False
19732645,1034,144,112,False
18159783,3341,2663,576,False
119773352,476,670,418,False
19011753,1466,2480,526,False
455874730,5861,1992,1533,False
45357227,1597,278,69,False
398465196,147,263,47,False
4822046895,6,25,20,False
30547952,8319,8307,418,False
32676019,699,1959,53,False
1903532214,239,601,593,False
459872442,22103,1133,10151,False
240523452,3,76,48,False
37132478,888,1885,9556,False
70424767,15361,651,7503,True
36966852,8882,3327,29,False
52992196,471,1716,27,False
387449889,984,1557,12,False
24582350,20762,18463,105,False
164785869,732,917,2886,False
238229714,70,79,172,False
618916467,2046,2246,821,False
25073877,8610100,40,91,True
624466134,180,798,143,False
2790463704,1509,2487,5403,False
18793836,241,2126,8083,False
170694418,1025,917,162,True
3020691677,1301,1689,26,False
1703614686,758,1094,0,False
65476831,531,119,481,False
89233633,545,546,2093,False
42768610,210,1196,137,False
14096763,110583,4700,56731,False
17275108,878,2570,2408,False
285612263,8665,255,1099,False
852269288,20268,492,26677,False
15898858,112,117,1,False
77863147,6160,6185,1,False
37165437,3688,4396,0,False
17876008,2233,613,761,False
487856372,291,2039,401,False
864819445,8096,7469,3,False
180885750,4945,3317,47141,False
282826999,95,323,70,False
309205240,2965,2879,6403,False
71571709,835,1600,27,False
114563326,1362,1886,5,False
42282709,92,182,3991,False
17799424,204,610,11,False
217979137,611,870,786,False
364610603,8696,6356,1659,False
20617476,82563,61366,7372,True
1855461638,1267,2082,874,True
31299848,538,932,1578,False
4725001,102,291,216,False
40991907,2122,2125,72,False
66722060,1635,1915,0,False
637245709,263,770,304,False
195270926,216,740,984,False
19634447,184,399,66,False
240818448,442,1421,5967,False
204407854,549,1933,2,False
23730454,626,1559,2218,False
47094039,257,570,431,False
47640654,318,275,2500,False
282433818,764,1143,5581,False
564511791,5614,1527,2875,False
1226512668,2882,2541,7365,False
281718490,228,493,5,False
32315679,1374,436,2,False
91882544,274006,3653,391,True
49289506,1880,2439,606,False
245930276,52,117,666,False
291565560,1120,1755,4,False
257399079,14962,14716,2391,False
1858738472,60,48,0,False
161886189,718,1692,2641,False
500734251,481,406,7166,False
427759916,631,1301,43,False
14194989,1446,448,1814,False
23992623,2679,1687,1377,False
109615408,605,1999,371,False
632265009,2110,2453,573,False
24222002,220,614,351,False
28416309,10846,2881,659,False
431970697,321,271,3033,False
17176889,2627,477,2918,False
3935017274,,,,
42703163,4196,1774,972,True
301630030,654,592,7641,False
278862143,844,4232,7474,False
98900288,51,177,26,False
15964481,835,588,6178,False
1739331906,108,53,0,False
23992645,3694,3261,781,False
150313287,853,1729,1228,False
21567816,1819,2706,1300,False
629512521,3117,2827,3672,False
326834507,20246,99,28,True
3624311116,,,,
54669026,1383,2056,2261,False
159110985,3486,4838,364,False
305600653,1244,906,250,False
14162258,3773,1064,11398,False
1924077908,117,118,2036,False
152541525,121328,117289,554,False
630724950,496,2240,746,False
16193879,16579,347,6071,True
4020246873,,,,
81467738,3913,4187,368,False
843487579,944,2477,1010,False
25958748,51,134,34,False
213064031,943,2116,4834,False
19863904,286,818,1155,False
17235299,1063,679,1767,False
88021346,362,803,8819,False
2670926180,517,72,3073,False
287701756,957,1392,859,False
20022332,561,99,41,False
107646745,466834,32438,97,False
4113242477,124,342,380,False
317299055,1331,1283,16,False
248093041,4498,3660,9338,False
233052530,2128,1976,323,False
534714740,3219,3367,19844,False
293143614,2904,1314,176,False
19001065,11935,439,13,False
19514123,506,1235,72,False
16980347,33232,2606,2,False
2516892498,89,224,2347,False
26122621,535,782,10384,False
45160830,1224,1901,230,False
21502357,146,531,75,False
425564544,16500,15858,366,False
14533696,5921,1108,103,False
327981442,2299,551,1421,False
20819691,1792,1556,4743,False
20650372,14,100,13,False
4495230017,0,10,18,False
32283017,19606,17749,22365,False
942414218,193,488,8738,False
853771310,0,369,5,False
171186574,318,366,211,False
26122639,163729,174885,216580,False
30775697,415,551,588,False
42211732,3102,3222,18634,False
419240341,373,212,218,False
2965051799,832,274,40,False
237345176,11134,760,139,True
597891482,205,167,1706,False
4851800476,40,200,29,False
382933406,1322,1021,2280,False
407574944,795,1076,9346,False
41620493,345,321,158,False
21362363,102,130,151,False
34544038,310,337,67,False
20289960,2635,2883,7244,False
140286364,12564,2107,1453,False
70916522,184,342,1,False
24091051,628,342,2758,False
2768804269,73,315,9,False
4538557939,319,243,1796,False
57181256,6316,6952,31952,False
28274419,1758,351,9,False
114071991,456,2174,2454,False
13801912,846,439,4270,False
3507624377,1291,724,412,False
110871037,98,241,143,False
742726076,9549,10476,17794,False
814695499,335,1490,4,False
63478212,52,44,2,False
186358215,568,1121,272,False
41392586,301,433,682,False
93100491,15427,11409,27751,False
36149710,3581,640,53,False
2392884301,607,1085,8812,False
3292764625,134,327,105,False
16325074,969,921,633,False
17013203,202,380,1893,False
63052244,1407,1704,0,False
287873495,1834,1576,1032,False
56433112,314,306,4014,False
1703549401,893,897,0,False
952310234,532,330,362,False
24713691,1572,2010,157,False
414292444,129,218,65,False
195271137,81674,208,374,True
12687842,3875,1398,39,False
560372195,49,85,58,False
360356324,150,22,2,False
14326245,5763,1770,24938,False
27466214,712,817,3241,False
16980455,934,529,3128,False
252353002,86,265,73,False
37525995,70,303,4,False
1218583021,3426,3056,43,False
127981592,1751,1738,274,False
244586991,4083,584,719,False
38618195,101,74,13,False
732928501,1844,1226,182,False
17078697,575,863,608,False
274176505,109,106,13,False
211785295,13210,606,2878,False
3828554235,160,1072,23,False
757963261,209,811,3547,False
594123262,391,744,19,False
4884109823,13,58,0,False
15964672,381,1721,10251,False
92314114,2634,1444,247,False
1214290435,13,179,4,False
352165726,536,716,1845,False
2318014982,3197,64,43657,False
16423433,257,300,7872,False
21043723,13106,8549,95698,False
628038157,4993,5016,9438,False
16882190,3580,1656,231,False
22643800,34543,12616,21173,False
18291218,145,413,268,False
310942227,714,375,8190,False
1710529045,8,100,0,False
122427926,459,505,20,False
16325143,603,149,188,False
23534104,10438,756,2146,True
39918107,621,1724,603,False
16816669,1977,727,254,False
1696897566,449,522,49963,False
3020695373,2163,1910,44,False
42091611,176846,177399,27115,False
19503653,3326,323,1053,False
4487944742,87,110,2,False
24091175,453,396,49,False
50862634,7567,7150,189,False
18363942,2019,385,291,False
346757676,840,855,6,False
49977903,868,1872,7182,False
112237105,595,113,62,False
620239283,1058,2230,767,False
738794040,243,423,3326,False
264299708,332,470,16856,False
15778911,19568,2020,42,False
37591612,1185,775,1932,False
79174205,565,691,6684,False
257137215,108,163,127,False
144874048,88,213,4,False
3327681353,6,1,0,False
54729285,861,1757,1491,False
52107846,987,252,796,False
445127239,2504,2371,144,False
254384712,4292,2907,190,False
268573257,200,173,450,False
22616650,2716,721,467,False
110303822,1079,906,397,False
302908610,984,1586,238,False
3643906641,252,11,1,False
166730322,606,864,214,False
3387693651,140,673,12397,False
4437482068,16,6,5,False
14654038,4351,823,5375,False
322984377,12582,10724,16,False
159947352,541,667,1674,False
2321302628,4973,4704,30292,False
18455130,1023,1730,961,False
237836893,171,154,406,False
32578142,173,125,9,False
58792543,184,122,3155,False
601365653,4559,2143,79163,False
239114850,4077,4212,7260,False
3808238181,602,4,1331,False
237017702,1783,982,343,True
24964881,8593,1224,2695,False
123804092,387,407,131,False
32905835,143,366,23,False
62659181,849,143,353,False
112007790,1585,18,0,False
138943087,652,708,1089,False
169985197,15357,736,678,False
1244502642,338,433,14607,False
237902451,404,164,3403,False
248027764,7332,997,2947,False
23468661,22168,24263,1677,False
55850751,324,258,270,False
16030327,1925,1458,820,False
46733944,602,802,1766,False
248355449,254,425,0,False
35672541,772,547,6505,False
18160252,28,76,1,False
368069868,158,80,1338,False
1009064574,182,447,79,False
102767233,37,74,24,False
33856130,1327,2019,460,False
2434275972,302,739,1511,False
9793302,6116,3691,465,False
38083206,494,1437,376,False
885463688,2981,3280,3757,False
1681693321,279,152,191,False
116497034,1358,2123,510,False
106240651,4329,4336,11619,False
3040647821,32,73,1,False
16030350,25441,20636,1035,False
386746916,8812,8523,3122,False
121838224,237,490,2,False
15800977,82,50,793,False
2423233170,517,325,19,False
58710467,11463,11836,1743,False
26057364,1506,316,79,False
53189270,174,474,171,False
85957271,1448,1763,2124,False
14981785,213,503,40,False
19176090,220,415,9,False
330373787,2641,3010,5453,False
302881437,100780,91418,13924,False
435509701,4661,5077,2776,False
3617942774,32,83,233,False
4123073186,,,,
14744390,2825,908,936,True
26909348,17335,10226,51,False
3020692133,1246,1399,39,False
38771366,1358,2139,821,False
71266306,265,161,0,False
3288439464,1137,1065,100,False
17439175,37,248,14,False
818617004,2250,935,551,False
37329581,23972,23784,76308,False
798890670,11819,11753,18210,False
41196210,4196,1204,7,True
245799603,4328,4201,2636,False
220404405,118,159,362,False
1280678582,675,839,8,False
1567005368,23,35,476,False
216873394,8327,1629,25123,False
65051324,1148,894,547,True
300030653,3368,2014,10773,False
1214290622,12,95,4,False
38274165,5624,6037,856,False
1661246144,739,583,1973,False
182819523,15602,1828,63,False
723917508,1282,1227,1233,False
37362374,41,216,808,False
537369287,720,1123,150,False
61086408,315,551,41,False
109404985,837,786,21351,False
165583566,89,89,402,False
1090558674,1173,1330,444,False
40770259,67,197,1673,False
1020058453,494061,4896,922,True
1053432535,625,2046,1451,False
61053656,309,942,33710,False
3462557476,195,112,0,False
1251791,488,537,7,False
2614012526,67,224,2,False
55843552,7601,2413,142,False
37493475,4177,4333,5425,False
89548183,1096,755,0,False
3190758121,2523,16,1,False
48012011,5971,2274,41644,False
4045052652,1917,2707,30561,False
1656560365,35,71,127,False
77534808,34,59,752,False
451222257,76,418,40,False
19932119,211,207,979,False
737311736,1048,1245,4363,False
624827127,2168,1677,76536,False
2461997816,398,1038,0,False
3349241,3044,2119,2095,False
22343466,316,710,2057,False
432675585,131,1055,13,False
844503810,1532,2556,1131,False
1027010347,662,936,247,False
2568100613,247,1054,3979,False
66034438,8664,8730,16633,False
37100300,578,692,27,False
14654225,1027,689,2035,False
16378093,37544,3800,13400,True
4328075054,489,1360,23,False
17144599,717,278,30128,False
480123672,21,39,10,False
965832564,639,1408,8569,False
5839642,3069,3531,5962,False
152148763,968,1379,820,False
15702490,15984,16052,425,False
607558430,49099,24640,12753,False
3036781343,1897,1895,1303,False
158276384,2927,578,18039,False
4346736432,306,615,7850,False
355015459,66,178,7,False
60201764,5447,1948,5103,True
757832485,4023,948,7523,True
16685862,235,523,737,False
33037095,283,287,1211,False
18029354,70,126,2527,False
18389803,1378,2116,6,False
2868189997,972,1224,0,False
858921774,35028,34602,7674,False
15237863,209,128,72,False
3011706907,351,1057,3176,False
22715186,3035,3330,56,False
2886421170,,,,
491683083,3261,387,145,False
22406588,7969,4947,141,False
5571722,3525,2448,18009,False
2322897728,656,940,1083,False
308222785,946,871,146170,False
23108420,10658,11118,2292,False
10853192,1349,1236,753,False
963484489,382,1550,3447,False
14588748,34552,3075,331,True
93428558,327,175,73,False
369302352,947,1825,2,False
3091967800,,,,
373627731,88,288,10,False
85656718,16250,18236,1,False
487955286,2497,2449,9006,False
44603448,749,128,130,False
17931096,680,1028,160,False
138189657,271,368,1684,False
422386523,221,225,71,False
