author,follower_ct,friends_count,favourites_count,verified
103121408,1285,463,0,False
18451200,53410,128,1,False
226299307,37,39,4,False
1494835716,60242,60035,2433,False
55040518,35,32,1,False
223279873,466,2360,1174,False
41186732,17427,8024,6183,False
437838346,1585,1792,10539,True
21043723,13080,8519,95322,False
10416652,66,80,41,False
118776333,1721,1610,0,False
2288462990,31821,1569,194659,False
121594383,817,1785,15274,False
38976017,452015,452488,720,False
176929299,163,304,13,False
18123284,1699,822,2250,False
635730453,22,120,0,False
111919616,5794,21,1,False
278370845,1095,6,0,False
225905183,657,1391,198,False
1703495640,722,1128,0,False
2344022562,924,673,143,False
41929478,11048,8850,75,False
18453030,1295,275,80,False
178491943,3205,3213,131,False
19163689,8599,8848,453,False
993862188,209,1934,8,False
14529929,479075,4723,4248,True
4714508847,331,566,73,False
50094643,186178,158997,8291,False
2857124404,137,123,68,False
3710943797,1562,2629,19,False
711881270,1711,2029,429,False
104321794,478,1299,183,False
59331128,37701,3593,4441,True
205425209,19830,281,10630,False
47739450,167837,1016,3,True
476202079,1403,1387,0,False
4916107837,782,94,3,False
3089064510,6628,435,1851,False
17399221,7731,7076,32,False
341674560,778,687,5798,False
1214310979,16,213,4,False
3196826180,2467,4989,50861,False
16184358,1399660,918,277,True
216068678,366,252,0,False
35402311,1548,1729,3,False
1214267976,11,192,4,False
109056356,957,1374,0,False
480500298,8006,7548,13654,False
19191223,90,75,10,False
113853004,1113,1529,0,False
420385890,733,405,2,False
210205453,778,502,11,False
1214308945,17,150,0,False
74771026,2487,2792,1477,False
1554254419,33,121,0,False
4437482068,16,6,5,False
3098359566,4,0,0,False
3114322432,3692,84,5,False
17936825,626,152,1,False
4390615642,,,,
2242439771,504,3,28,False
8235612,39600,37015,16755,False
3484664416,48,0,0,False
309213767,26,0,0,False
2549934690,378,20,5220,False
3025764963,347,26,0,False
2920073828,,,,
125774437,1137,1927,110,False
131691112,5781,3779,2,False
2281396327,942,1456,662,False
15809298,1299,1101,5097,False
24733117,453102,384441,163,False
22071920,924,2078,2014,False
213711475,3641,3359,191,False
865209350,271,23,61,False
3772895061,5659,6032,9488,False
16030327,1925,1458,820,False
86319736,1531,2013,11,False
74672763,7600,7305,21234,False
32649852,632,1249,1825,False
3064375061,463,1378,14,False
955736706,1465,429,0,False
988156549,12419,617,494,False
578822790,4481,3396,45,False
56413858,352516,414,0,True
400632457,1505,2209,0,False
3824278154,4540,4999,45237,False
2892806795,415,502,12,False
3296504462,12264,10982,10958,False
2415053456,30705,382,22,True
34310801,166478,926,1005,True
17535634,986,883,12,False
30438510,2693,64,3,False
274258582,92,175,28,False
283191960,950,867,48,False
3462931097,172,0,0,False
2937854619,1292,1471,5148,False
829735580,92184,80167,3522,False
4842961565,155,0,13,False
4482362015,1340,1297,133,False
2369312460,315,194,3,False
66950901,1456,258,31,False
22427761,1889,2145,2,False
1595004308,59,709,0,False
571972438,1463,5,75,False
4324176556,8,9,0,False
1176994477,35846,351,96,True
237914799,1678,1961,6,False
380125872,201,0,0,False
2550890816,1716,4236,1324,False
52316850,14973,17282,0,False
110817971,220,4,0,False
1263424788,173,139,0,False
607558430,49018,24647,12757,False
2228914874,125,14,1,False
